time,shape,duration_hours_min,date,latitude,longitude
10:00:00 PM,diamond,5 minutes,12/20/12,40.5291667,-74.3163889
10:30:00 PM,unknown,1-3 minutes,12/20/12,33.1869444,-91.5294444
4:30:00 PM,disk,30 minutes,10/30/12,40.6975,-74.2636111
7:00:00 PM,circle,1 min.,1/12/12,44.8261111,-68.6938889
5:30:00 PM,sphere,3 minutes,4/18/12,29.4236111,-95.2438889
12:05:00 AM,light,7 minutes,1/12/12,40.7325,-73.4458333
12:00:00 PM,circle,10 minutes,5/13/12,43.974784,-75.910756
10:00:00 PM,fireball,15 seconds,9/24/12,33.8302778,-116.5444444
12:30:00 AM,sphere,15-20 mins,7/4/12,33.7669444,-118.1883333
3:00:00 AM,unknown,10 minutes,1/24/12,10.477465,-84.580681
6:36:00 AM,triangle,6 to 10 seconds,1/24/12,37.2752778,-107.8794444
11:35:00 AM,oval,1 minute,12/20/12,47.6063889,-122.3308333
5:10:00 PM,sphere,1 minute,12/20/12,53.888996,-2.633778
6:50:00 PM,formation,10 minutes,12/20/12,39.7588889,-84.1916667
6:55:00 PM,formation,10 minutes,12/20/12,39.7588889,-84.1916667
6:57:00 PM,light,4 minutes,1/24/12,37.775,-122.4183333
7:00:00 PM,triangle,20 seconds,12/20/12,39.1580556,-75.5247222
7:15:00 PM,circle,2  to 5 min,1/24/12,28.5555556,-82.4505556
7:30:00 PM,fireball,just over an hour,1/24/12,28.0853,-81.512173
7:45:00 PM,light,1.30 minutes (est.),1/24/12,47.991598,12.9566
7:45:00 PM,fireball,30-40 seconds,12/20/12,35.1494444,-90.0488889
7:55:00 PM,fireball,5 minutes,12/20/12,36.8466667,-76.2855556
8:00:00 PM,light,5 min,2/3/12,20.653407,-105.225332
8:35:00 PM,fireball,2 minutes,12/20/12,28.0833333,-80.6083333
9:00:00 PM,oval,15 min,1/24/12,32.7558333,-111.5541667
9:00:00 PM,circle,4 minutes,1/24/12,42.9955556,-71.4552778
9:35:00 PM,disk,1 min,1/24/12,47.8411111,-120.0152778
9:48:00 PM,fireball,4-5 minutes,1/24/12,30.3319444,-81.6558333
10:00:00 PM,light,30 minutes,12/20/12,27.9833333,-82.2758333
10:35:00 PM,other,2-3 minutes,12/20/12,12.879721,121.774017
10:45:00 PM,sphere,2 minutes,1/24/12,47.1555556,-122.4327778
11:15:00 PM,light,1 minute,12/20/12,52.355518,-1.17432
11:30:00 AM,light,20 minutes,9/24/12,28.7027778,-81.3386111
4:30:00 PM,sphere,5 seconds,3/13/12,40.0377778,-76.3058333
7:19:00 PM,cylinder,3 seconds,8/5/12,37.4419444,-122.1419444
1:27:00 AM,circle,2 minutes,12/20/12,35.1494444,-90.0488889
7:00:00 AM,oval,10 minutes,12/20/12,38.8002778,-90.6263889
7:30:00 AM,unknown,5 minutes,12/20/12,40.1377778,-79.8983333
10:00:00 AM,cigar,1 minute,12/20/12,42.4105556,-88.0261111
4:00:00 PM,circle,1 1/2 hour,12/20/12,41.12,-87.8611111
4:30:00 PM,unknown,1-2 minutes,12/20/12,38.4088889,-121.3705556
5:00:00 PM,light,10 minutes,12/20/12,44.3288889,-72.1694444
5:30:00 PM,light,10 minutes,12/20/12,46.1469444,-122.9072222
5:40:00 PM,sphere,5 seconds,12/20/12,46.15,-60.166667
5:45:00 PM,changing,3 minutes,12/20/12,40.4405556,-79.9961111
6:41:00 PM,fireball,80 seconds,12/20/12,34.7513889,-95.0477778
6:45:00 PM,fireball,brief,12/20/12,38.8097222,-82.2025
7:20:00 PM,sphere,2 minutes,12/20/12,42.7652778,-71.4680556
8:15:00 PM,unknown,15 to 20 seconds,12/20/12,39.4733333,-82.7394444
9:00:00 PM,other,10 minutes,12/20/12,42.6727778,-88.5444444
9:00:00 PM,cylinder,5 minutes,12/20/12,44.0536111,-71.1288889
9:20:00 PM,light,10-12 minutes,12/20/12,37.6941667,-122.0852778
10:30:00 PM,fireball,3 seconds,12/20/12,42.5791667,-71.4383333
11:00:00 PM,triangle,10 minutes,12/20/12,34.608177,-82.113438
11:00:00 PM,chevron,3 minutes,12/20/12,43.4138889,-71.9855556
11:00:00 PM,unknown,5 minutes,12/20/12,43.2805556,-71.8172222
11:24:00 PM,fireball,2 minutes,12/20/12,29.0255556,-80.9272222
12:00:00 AM,cigar,15 minutes,12/20/12,37.2152778,-93.2980556
5:00:00 PM,circle,30 sec,5/13/12,44.98,-93.2636111
11:55:00 PM,light,2 sec,1/12/12,50.885488,4.470997
12:00:00 AM,triangle,60-90 seconds,12/20/12,40.1205556,-75.1183333
1:15:00 AM,formation,10 minutes,12/20/12,38.2541667,-85.7594444
6:30:00 AM,light,5 seconds,12/20/12,44.174074,-69.93356
6:30:00 AM,sphere,4 seconds,12/20/12,39.4013889,-76.6022222
12:18:00 PM,light,25 seconds,12/20/12,37.7477778,-84.2947222
3:50:00 PM,triangle,1 minute,12/20/12,45.2944444,-123.1752778
4:00:00 PM,oval,10 minutes,12/20/12,30.4525,-94.7686111
5:00:00 PM,unknown,22:00,12/20/12,41.85,-71.4666667
5:27:00 PM,other,4 minutes,12/20/12,27.8394444,-82.7913889
5:38:00 PM,light,40 seconds,12/20/12,42.0333333,-87.7333333
6:30:00 PM,circle,20 seconds,12/20/12,43.3872222,-87.8755556
6:30:00 PM,light,30 seconds,12/20/12,37.4947222,-120.8455556
7:00:00 PM,circle,2 minutes,12/20/12,35.3858333,-94.3983333
7:00:00 PM,circle,5 minutes,12/20/12,38.35,-104.7222222
7:15:00 PM,light,3 seconds,12/20/12,33.4716667,-86.8008333
7:35:00 PM,sphere,1 min,12/20/12,34.8238889,-89.9936111
7:55:00 PM,sphere,2-3 sec,12/20/12,43.9786111,-90.5038889
8:00:00 PM,light,15 minute,12/20/12,33.4483333,-112.0733333
8:00:00 PM,circle,.57 seconds,12/20/12,45.7544444,-122.8763889
8:10:00 PM,triangle,7-10 minutes,12/20/12,42.3369444,-71.2097222
8:45:00 PM,triangle,3 minutes,12/20/12,40.4591667,-90.6716667
8:45:00 PM,triangle,4 minutes,12/20/12,40.4591667,-90.6716667
9:15:00 PM,fireball,10 seconds,12/20/12,47.5002778,-111.3
10:00:00 PM,triangle,10 minutes,12/20/12,40.1213889,-75.3402778
10:00:00 PM,disk,2 seconds,12/20/12,42.2588889,-88.1391667
11:00:00 PM,triangle,30 seconds,12/20/12,34.5519444,-77.9263889
11:55:00 PM,disk,12 minutes,12/20/12,41.7188889,-83.7130556
12:00:00 AM,circle,2 seconds,12/20/12,32.9125,-96.6386111
12:30:00 PM,sphere,30seconds,6/20/12,43.1413889,-95.1441667
12:18:00 AM,triangle,30 seconds,12/20/12,38.6858333,-121.3711111
1:00:00 AM,disk,20 minutes,12/20/12,35.0525,-78.8786111
1:00:00 AM,light,20 minutes,12/20/12,37.2152778,-93.2980556
2:00:00 AM,NULL,3 minutes,12/20/12,42.0333333,-70.9597222
2:35:00 AM,diamond,45 seconds,12/20/12,38.6272222,-90.1977778
3:58:00 AM,flash,4 seconds,12/20/12,29.9544444,-90.075
4:00:00 AM,sphere,1 hour,12/20/12,34.1477778,-118.1436111
5:00:00 AM,changing,3 minutes,12/20/12,40.7141667,-74.0063889
6:00:00 AM,light,5 seconds,12/20/12,39.1619444,-84.4569444
6:00:00 AM,circle,3 seconds,12/21/12,42.783333,-81.183333
5:21:00 PM,fireball,30 seconds,12/20/12,51.266667,-114.016667
8:00:00 PM,circle,45 minutes,12/20/12,35.1494444,-90.0488889
9:50:00 PM,fireball,1 minute if that,12/20/12,42.2830556,-87.9530556
10:30:00 PM,sphere,2-3 minutes,12/20/12,36.175,-115.1363889
10:45:00 PM,triangle,40 minutes,12/20/12,39.0180556,-77.2088889
11:17:00 PM,sphere,4 seconds,12/20/12,39.6294444,-79.9561111
11:29:00 PM,light,1 minute,12/20/12,38.8047222,-77.0472222
11:50:00 PM,other,5 minutes,12/20/12,-27.47101,153.024292
10:00:00 AM,disk,20 seconds,5/13/12,63.6941667,-170.4788889
12:00:00 AM,light,10-15 seconds,9/24/12,33.2033333,-86.8616667
12:00:00 AM,light,15 seconds,4/18/12,35.2269444,-80.8433333
7:30:00 PM,light,5 mins.,1/12/12,36.9902778,-86.4436111
10:09:00 PM,light,15 seconds,1/12/12,28.0833333,-80.6083333
12:00:00 AM,diamond,1 minute,12/20/12,39.8397222,-74.1905556
12:00:00 AM,sphere,1.5 minutes,12/20/12,33.9525,-84.55
1:00:00 AM,circle,30 minutes,12/20/12,34.8788889,-76.9016667
3:13:00 AM,light,split second,12/20/12,53.7,-2.466667
6:55:00 AM,unknown,2 minutes,12/20/12,40.3408333,-76.4116667
10:30:00 AM,light,~5 minutes,12/20/12,27.2936111,-80.3505556
5:00:00 PM,light,2 minutes,12/20/12,41.9538889,-72.7891667
5:10:00 PM,light,2 minutes,12/20/12,44.1002778,-70.2152778
5:54:00 PM,fireball,3 minutes,12/20/12,40.3355556,-75.9272222
6:30:00 PM,light,3 seconds,12/20/12,42.375,-71.0397222
8:15:00 PM,fireball,15 minutes,12/20/12,40.658229,-111.819117
9:00:00 PM,sphere,3-5 seconds,12/20/12,42.3763889,-71.2361111
9:30:00 PM,circle,5-6 seconds,12/20/12,42.9955556,-71.4552778
9:40:00 PM,light,15 minutes,12/20/12,32.4486111,-99.7327778
11:00:00 PM,circle,5 minutes,12/20/12,40.6575,-73.5836111
7:15:00 AM,sphere,2 minutes,7/4/12,36.1055556,-79.5425
6:00:00 AM,unknown,4 minutes,1/12/12,34.0702778,-117.395
6:05:00 AM,triangle,2 min,1/12/12,37.3041667,-77.2875
5:30:00 PM,egg,2 minutes,1/12/12,42.525,-71.7602778
6:13:00 PM,flash,6 minutes,1/12/12,43.7333333,-88.5686111
9:00:00 PM,triangle,10 min,1/12/12,41.7758333,-72.5219444
9:29:00 PM,triangle,3 min,1/12/12,36.7477778,-119.7713889
10:00:00 PM,light,30 seconds,1/12/12,34.4838889,-114.3216667
10:18:00 PM,fireball,4 min,1/12/12,38.066667,46.3
1:00:00 AM,oval,3 seconds,12/20/12,21.5902778,-158.1125
4:00:00 AM,fireball,10 minutes,12/20/12,46.3525,-124.0530556
4:50:00 PM,formation,30 seconds,12/20/12,33.9938889,-96.3705556
6:20:00 PM,sphere,10 minutes,12/20/12,27.0994444,-82.4544444
6:25:00 PM,light,2 minutes,12/20/12,35.3733333,-119.0177778
8:00:00 PM,fireball,3 minutes,12/20/12,43.6613889,-70.2558333
9:12:00 PM,sphere,3 minutes,12/20/12,35.142467,-119.456508
9:47:00 PM,triangle,7 minutes,12/20/12,44.6994444,-73.4533333
10:00:00 PM,oval,2 minutes,12/20/12,28.5688889,-81.5441667
10:30:00 PM,fireball,5 to 10 minutes,12/20/12,28.5997222,-81.3394444
5:40:00 AM,fireball,8 seconds,1/12/12,32.8405556,-83.6325
9:00:00 PM,unknown,10 seconds,12/20/12,41.9666667,-71.1875
12:30:00 AM,other,10 minutes,1/12/12,45.6230556,-106.6661111
12:50:00 AM,sphere,1 second,1/12/12,36.0397222,-114.9811111
1:00:00 AM,changing,30 mins,1/12/12,34.737064,-82.254283
10:50:00 AM,egg,seconds,1/12/12,42.3522222,-76.4811111
5:00:00 PM,unknown,45:00:00,2/3/12,32.4313889,-80.67
5:50:00 PM,sphere,2-3 min.,1/12/12,38.6083333,-91.2188889
5:55:00 PM,fireball,3 seconds,1/12/12,30.3319444,-81.6558333
6:10:00 PM,light,6 to 10 seconds,1/12/12,28.6119444,-80.8077778
6:30:00 PM,light,78 minutes,1/12/12,21.3069444,-157.8583333
6:30:00 PM,light,78 minutes,1/12/12,21.3069444,-157.8583333
6:30:00 PM,light,30 minutes,1/12/12,27.0994444,-82.4544444
6:35:00 PM,formation,5-8 min,1/12/12,43.6666667,-92.9744444
6:35:00 PM,diamond,1 minute,1/12/12,42.7469444,-73.7594444
6:40:00 PM,flash,.05 second,1/12/12,28.483168,-82.536987
6:45:00 PM,light,1 hour,1/12/12,39.7991667,-88.2830556
7:00:00 PM,sphere,4 minutes,1/12/12,35.1405556,-85.2327778
7:00:00 PM,fireball,15 seconds,1/12/12,28.5388889,-80.6722222
7:50:00 PM,oval,2 to 3 sec,1/12/12,37.853286,-78.247615
8:00:00 PM,light,5 min,1/12/12,41.8316667,-71.5877778
8:00:00 PM,light,40 minutes,1/12/12,37.8044444,-122.2697222
9:00:00 PM,oval,5 minutes,1/12/12,41.9833333,-71.3333333
10:00:00 PM,light,a few seconds,3/13/12,33.9163889,-78.1613889
10:00:00 PM,fireball,5 minutes,1/12/12,44.9444444,-93.0930556
10:00:00 PM,unknown,90 sec,1/12/12,46.6022222,-120.5047222
12:00:00 AM,light,hour,1/12/12,47.6741667,-122.1202778
12:00:00 AM,circle,1 minute,12/20/12,34.1975,-119.1761111
2:00:00 AM,circle,15 seconds,12/20/12,35.6397222,-101.6027778
10:05:00 AM,fireball,3 minutes,12/20/12,28.1822222,-81.8241667
5:30:00 PM,fireball,5 minutes,12/20/12,26.4611111,-80.0730556
9:45:00 PM,flash,1 hour,12/20/12,39.0638889,-108.55
8:00:00 PM,triangle,5 - 8 minutes,1/12/12,51.216667,6.266667
1:00:00 AM,light,4 hours,1/12/12,35.6008333,-82.5541667
5:30:00 AM,oval,15 seconds,1/12/12,41.9166667,-88.1975
5:26:00 PM,triangle,5 min,1/12/12,39.7222222,-94.6413889
5:30:00 PM,triangle,45 min,1/12/12,44.0216667,-92.4697222
5:50:00 PM,unknown,5 minutes,1/12/12,40.984878,-72.615117
6:00:00 PM,flash,3 mins,1/12/12,36.9786111,-76.4283333
7:45:00 PM,formation,20 mins,1/12/12,42.0072222,-87.9402778
8:00:00 PM,light,5 minutes,1/12/12,45.6680556,-91.2438889
9:00:00 PM,other,30 seconds,1/12/12,-14.599413,-28.673147
9:00:00 PM,unknown,1 hour plus,1/12/12,34.7741667,-77.1508333
9:20:00 PM,fireball,3 minuts,1/12/12,26.6833333,-80.28
10:05:00 PM,light,3 hours or more,1/12/12,40.7683333,-73.5255556
10:30:00 PM,triangle,5 seconds,1/12/12,43.0513889,-83.3188889
10:30:00 PM,sphere,20 min,1/12/12,32.2216667,-110.9258333
11:00:00 PM,triangle,1 hr,1/12/12,33.6888889,-78.8869444
11:30:00 PM,cross,20 minutes,1/12/12,38.5816667,-121.4933333
11:40:00 PM,other,about 10 minutes,1/12/12,40.7141667,-74.0063889
5:30:00 AM,fireball,30 seconds,12/20/12,36.6083333,-83.7166667
6:25:00 AM,flash,30 minutes,12/20/12,28.9002778,-81.2638889
9:00:00 AM,other,15-20 seconds,12/21/12,36.1538889,-95.9925
10:30:00 AM,fireball,1 minute,12/20/12,35.0255556,-76.8258333
1:00:00 PM,circle,0.1 seconds,12/20/12,35.4894444,-120.6697222
3:35:00 PM,light,30 seconds,12/20/12,34.0216667,-86.0886111
4:25:00 PM,disk,1-3 seconds,12/20/12,33.9488889,-118.4447222
5:00:00 PM,light,3 minutes,12/20/12,33.4477778,-96.7472222
5:53:00 PM,circle,10 seconds,12/20/12,37.5072222,-122.2594444
6:30:00 PM,light,10-20 minutes,12/20/12,14.306694,121.01373
7:30:00 PM,light,6 minutes,12/20/12,41.6005556,-93.6088889
11:45:00 PM,light,10 seconds,12/20/12,40.7297222,-73.2108333
1:00:00 AM,light,2 hours,1/12/12,41.686111,-70.076389
1:00:00 AM,changing,20 mins,1/12/12,34.7369444,-82.2544444
1:30:00 AM,NULL,2-4 sec,1/12/12,41.4080556,-92.9161111
4:30:00 AM,light,+-4 minutes,1/12/12,-25.746111,28.188056
4:45:00 AM,fireball,5 seconds,1/12/12,30.4980556,-86.1361111
1:15:00 PM,rectangle,3 minutes,1/12/12,27.5469444,-81.8116667
6:15:00 PM,light,7 seconds,1/12/12,45.7833333,-108.5
8:00:00 PM,fireball,2-3 minutes,1/12/12,44.4758333,-73.2125
9:45:00 PM,light,20 min,1/12/12,35.348378,-99.193752
10:15:00 PM,fireball,3-4 seconds,1/12/12,41.3163889,-73.0936111
10:36:00 PM,circle,5 seconds,1/12/12,41.4569444,-72.8236111
2:00:00 AM,light,5 hours,12/20/12,37.9608333,-120.2363889
4:00:00 AM,circle,3 minutes,12/20/12,41.7694444,-71.1291667
5:00:00 AM,circle,15 minutes,12/20/12,20.963681,-156.680899
7:00:00 PM,fireball,5 minutes,12/21/12,59.6425,-151.5483333
7:20:00 PM,other,4-5 seconds,12/21/12,42.7344444,-71.325
7:35:00 PM,other,4 minutes,12/20/12,42.6388889,-83.2911111
7:48:00 PM,circle,~10 minutes,12/20/12,35.3052778,-76.7888889
8:30:00 PM,triangle,3-4 minutes,9/24/12,42.3583333,-71.0602778
8:00:00 PM,rectangle,4 minutes,12/20/12,37.1297222,-80.4091667
9:30:00 PM,circle,10 seconds,12/21/12,34.1138889,-83.4316667
9:45:00 PM,circle,5 minutes,12/20/12,25.7738889,-80.1938889
11:00:00 PM,triangle,10-15 seconds,12/20/12,42.2833333,-71.35
11:03:00 PM,sphere,5 minutes,12/20/12,40.1741667,-75.0441667
5:30:00 AM,teardrop,2 days,3/13/12,30.515,-87.4738889
7:20:00 AM,cigar,1 min,2/10/12,50.566667,-111.9
5:00:00 PM,changing,20-30 minutes,1/12/12,45.3869444,-93.3591667
5:50:00 PM,light,30 seconds,1/12/12,38.8338889,-104.8208333
6:00:00 PM,rectangle,40 mins,1/12/12,34.1975,-119.1761111
6:20:00 PM,unknown,75 seconds,1/12/12,37.775,-122.4183333
6:30:00 PM,changing,40 mins,1/12/12,39.5297222,-119.8127778
7:00:00 PM,NULL,10 min,1/12/12,50.9,-103.85
7:00:00 PM,unknown,2 minutes,1/12/12,33.8358333,-118.3397222
7:10:00 PM,light,2 min,1/12/12,20.785,-156.4655556
7:50:00 PM,triangle,5 min,1/12/12,32.2958333,-81.2355556
10:00:00 PM,oval,10 min,1/12/12,42.0986111,-75.9183333
5:00:00 PM,unknown,10 minutes,7/4/12,41.5380556,-72.8075
6:52:00 AM,disk,10 sec. approx,9/24/12,36.7477778,-119.7713889
3:00:00 AM,light,2 minutes,10/30/12,-30.559482,22.937506
12:00:00 AM,light,20 minutes,1/12/12,40.2522222,-105.8225
3:45:00 AM,NULL,more then 10 minutes,1/12/12,41.52,-88.2016667
8:50:00 AM,oval,5 seconds,1/12/12,48.2413889,-122.3694444
12:00:00 PM,changing,2 minutes,1/12/12,42.7652778,-71.4680556
12:00:00 PM,cylinder,2 minutes,1/12/12,40.191452,-79.59768
2:27:00 PM,sphere,45 sec,1/12/12,44.25,-76.95
4:00:00 PM,NULL,several min.,1/12/12,44.4247222,-121.2372222
5:20:00 PM,circle,15 sec,1/12/12,2.998611,-75.304444
5:30:00 PM,light,approx 20 min,5/13/12,48.5344444,-123.0158333
6:45:00 PM,light,15 min,1/12/12,47.4980556,-97.3241667
7:15:00 PM,unknown,4 minutes,1/12/12,37.775,-122.4183333
8:00:00 PM,light,seconds,3/13/12,36.8466667,-76.2855556
8:32:00 PM,light,8 min,4/18/12,35.2619444,-81.1875
9:10:00 PM,light,15 min,1/12/12,35.3394444,-97.4863889
10:45:00 PM,cigar,3.5 min,1/12/12,30.1452778,-95.7133333
11:00:00 PM,other,2 min,1/12/12,32.7152778,-117.1563889
2:30:00 AM,flash,3 seconds,12/21/12,34.185,-83.9252778
3:15:00 AM,light,20 minutes,12/20/12,42.0083333,-91.6438889
5:45:00 AM,light,1 second,12/20/12,36.1538889,-95.9925
6:45:00 AM,flash,10-15 minutes,12/21/12,42.006934,-92.775476
3:30:00 PM,oval,1-1.5 mintues,12/21/12,43.9961111,-70.0611111
3:30:00 PM,oval,1-1.5 minutes,12/21/12,43.9961111,-70.0611111
6:00:00 PM,other,2 minutes,12/21/12,36.1538889,-95.9925
7:30:00 PM,light,5 seconds,12/21/12,34.0005556,-81.035
8:00:00 PM,diamond,4 hours,12/21/12,47.5675,-122.6313889
8:00:00 PM,light,5 minutes,12/21/12,31.5686111,-111.0516667
9:00:00 PM,light,30 minutes,12/21/12,38.9783333,-76.4925
9:00:00 PM,sphere,3 minutes,12/21/12,35.6616667,-97.1952778
9:40:00 PM,oval,7 minutes,12/21/12,46.9422222,-122.6047222
9:50:00 PM,fireball,5 minutes,12/21/12,26.2375,-80.125
11:00:00 PM,light,10 seconds,12/21/12,40.271079,-79.89969
11:20:00 PM,oval,10 seconds,12/21/12,30.2538889,-85.9569444
11:30:00 PM,diamond,2-5 minutes,12/21/12,30.8530556,-96.9766667
11:30:00 PM,other,~10 minutes,12/21/12,30.8530556,-96.9766667
8:31:00 PM,other,30 minutes,5/29/12,51.2,6.683333
3:30:00 PM,triangle,4-5 min,3/13/12,44.5736111,-68.7961111
5:30:00 AM,formation,1 hour,1/12/12,27.9472222,-82.4586111
3:00:00 PM,diamond,2 hours,1/12/12,48.5127778,-122.6113889
6:15:00 PM,fireball,90 seconds,1/12/12,41.0594444,-124.1419444
9:00:00 PM,sphere,15-30 min.,1/12/12,48.7597222,-122.4869444
10:55:00 PM,formation,about 5 seconds,1/12/12,28.1758333,-80.5902778
2:10:00 AM,triangle,10 minutes,12/21/12,48.4213889,-122.3327778
6:45:00 AM,fireball,4 minutes,12/21/12,28.0183333,-82.1130556
7:45:00 AM,changing,10 minutes,12/21/12,44.9238889,-92.9591667
1:00:00 PM,triangle,seconds,12/21/12,32.5797222,-84.5508333
1:00:00 PM,sphere,10 seconds,12/21/12,34.0522222,-118.2427778
5:35:00 PM,triangle,5:35,12/21/12,34.0522222,-118.2427778
6:30:00 PM,light,10 seconds,12/21/12,32.5419444,-97.3205556
7:40:00 PM,fireball,5 minutes,12/21/12,37.6775,-113.0611111
8:00:00 PM,other,2 hours,5/13/12,37.6775,-113.0611111
10:00:00 PM,other,10 seconds,5/13/12,33.6188889,-117.9280556
2:00:00 AM,changing,10 minutes,12/20/12,35.2269444,-80.8433333
11:00:00 PM,fireball,1 hour,1/12/12,40.1933333,-85.3863889
2:15:00 AM,oval,1 minute,12/20/12,39.3,-85.2222222
6:15:00 AM,formation,5 seconds,12/20/12,45.5236111,-122.675
4:30:00 PM,triangle,35 seconds,12/20/12,36.175,-115.1363889
6:00:00 PM,fireball,30 seconds,12/20/12,33.32,-87.9027778
6:04:00 PM,formation,4-6 min,2/3/12,28.065067,-81.496786
6:10:00 PM,oval,five minutes,1/24/12,28.5380556,-81.3794444
7:30:00 PM,circle,20 mins,1/24/12,29.1869444,-82.1402778
8:10:00 PM,circle,5 min,1/24/12,36.3133333,-82.3536111
8:15:00 PM,unknown,10 min,1/24/12,61.2180556,-149.9002778
11:10:00 PM,fireball,5 mins,1/24/12,39.1619444,-84.4569444
4:00:00 PM,triangle,@ 5 minutes,3/13/12,44.5736111,-68.7961111
12:57:00 AM,fireball,at leat one hour and goin,1/12/12,39.0061111,-77.4288889
5:00:00 AM,cylinder,3-5 seconds,1/12/12,51.083333,-114.083333
8:37:00 AM,light,less than 2 min,1/12/12,43.6136111,-116.2025
5:45:00 PM,cigar,2 minutes,1/12/12,39.2902778,-76.6125
6:00:00 PM,sphere,evening,1/12/12,48.3636111,-120.1211111
6:51:00 PM,other,10 min (still there),1/12/12,33.6694444,-117.8222222
6:57:00 PM,light,13 minutes,1/12/12,39.4402778,-84.3622222
7:00:00 PM,sphere,5 minutes,1/12/12,40.1797222,-76.1791667
8:00:00 PM,circle,15-20 min.,1/12/12,43.6136111,-116.2025
8:50:00 PM,light,3 minutes,1/12/12,45.8405556,-119.2883333
9:00:00 PM,triangle,1 minute,1/12/12,41.9541667,-72.3027778
9:00:00 PM,unknown,30 seconds,5/13/12,41.1544444,-74.1933333
9:00:00 PM,other,5 minutes,3/13/12,40.006496,-75.703274
12:30:00 AM,formation,ten minutes,1/12/12,46.6022222,-120.5047222
3:00:00 AM,rectangle,5 minutes,1/12/12,30.3116667,-95.4558333
8:10:00 AM,light,3 minutes,1/12/12,27.2936111,-80.3505556
2:30:00 PM,changing,5 mins,1/12/12,45.002567,-92.821496
4:30:00 PM,light,couple of seconds,1/12/12,40.8336111,-75.7141667
4:30:00 PM,fireball,30 min,1/12/12,47.6588889,-117.425
4:45:00 PM,unknown,10 mins,1/12/12,41.01111,-95.880842
5:00:00 PM,sphere,approx. 3 mins.,1/12/12,32.7152778,-117.1563889
5:00:00 PM,fireball,10 sec,1/12/12,47.6588889,-117.425
5:14:00 PM,light,4 seconds,1/12/12,47.6588889,-117.425
6:00:00 PM,sphere,40 min,1/12/12,43.0480556,-76.1477778
6:16:00 PM,unknown,4 seconds,1/12/12,48.1958333,-114.3119444
7:30:00 PM,fireball,less than one minute,1/12/12,32.990461,-117.168105
7:45:00 PM,other,1 minute,1/12/12,53.433333,-1.35
7:55:00 PM,light,15 minutes,1/24/12,28.5380556,-81.3794444
8:18:00 PM,fireball,1 minute 30seconds,1/12/12,33.9525,-84.55
8:45:00 PM,other,5 min,1/12/12,26.1416667,-81.795
9:00:00 PM,other,2 minutes,1/12/12,34.5794444,-118.1155556
10:15:00 PM,fireball,30 seconds approx.,1/12/12,32.514947,-117.038247
10:30:00 PM,other,>1 hr,1/12/12,43.75,-79.2
10:58:00 PM,other,9 minutes,1/12/12,39.2191667,-121.06
1:00:00 AM,light,20 mins,5/13/12,-33.46912,-70.641997
7:30:00 PM,circle,15 minutes,8/5/12,38.7955556,-77.6141667
12:00:00 AM,light,1 hour,1/12/12,27.0591667,-80.1366667
2:00:00 AM,sphere,1 hour,1/12/12,64.8377778,-147.7163889
4:40:00 AM,other,30 sec,1/12/12,37.725,-122.155
5:00:00 AM,changing,30 min,1/12/12,27.4986111,-82.575
6:30:00 AM,changing,5 min,1/12/12,27.4986111,-82.575
6:50:00 AM,unknown,15 minutes,1/12/12,33.4483333,-112.0733333
8:00:00 AM,circle,45 min,1/24/12,40.760779,-111.891047
11:49:00 AM,oval,a few seconds (at most),1/12/12,38.5788889,-122.5786111
1:30:00 PM,light,3 minutes,1/12/12,40.5308333,-112.2975
5:45:00 PM,light,3 seconds,1/12/12,39.1530556,-77.0672222
6:00:00 PM,unknown,several minutes,1/12/12,41.9902778,-70.9755556
6:20:00 PM,oval,10 seconds,1/12/12,36.5925,-78.6163889
6:30:00 PM,fireball,15-20 seconds,1/12/12,47.6419444,-122.0791667
7:00:00 PM,unknown,2:00 min,1/12/12,41.4927778,-75.7
7:30:00 PM,sphere,1-2 minutes,1/12/12,39.2719444,-76.7322222
7:50:00 PM,triangle,approx 90 seconds,1/12/12,38.6272222,-90.1977778
8:00:00 PM,other,5 min,1/12/12,39.0638889,-108.55
8:00:00 PM,other,15 seconds,1/12/12,40.1741667,-75.1072222
